label,comment,tokens
2.0,bà mình mất được tháng nhưng ai cũng nhớ bà em vừa về thì đội khăn tang,bà mình mất được tháng nhưng ai cũng nhớ bà em vừa về thì đội khăn tang
2.0,bất lực và tuyệt vọng nợ nần chồng chất khó khăn lại càng thêm khó khăn khi bị họ lừa mất hết tất cả sau bao nhiêu lâu đi làm tích cóp cực khổ quá suy sụp rồi,bất_lực và tuyệt_vọng nợ_nần chồng_chất khó_khăn lại càng thêm khó_khăn khi bị họ lừa mất hết tất_cả sau bao_nhiêu lâu đi làm tích_cóp cực_khổ quá suy_sụp rồi
2.0,đôi giày rách vẫn đi vì chưa có tiền mua mới,đôi giày rách vẫn đi vì chưa có tiền mua mới
2.0,ông ngoai em cung mât cach đây năm rôi,ông ngoai em cung_mât cach đây năm rôi
2.0,tạm biệt nỗi lo bớt mong cầu bớt tránh né có kinh nghiệm đối ứng có trí tuệ tự tin có sức chịu đựng hài lòng với những gì mình đang có sống tỉnh thức,tạm_biệt nỗi lo bớt mong cầu bớt tránh_né có kinh_nghiệm đối_ứng có trí_tuệ tự_tin có sức chịu_đựng hài_lòng với những gì mình đang có sống tỉnh_thức
2.0,gì mà đám cưới toàn là độc lạ bình dương,gì mà đám_cưới toàn là độc_lạ bình_dương
2.0,em cũng đã thích đơn phương một bạn nhưng bạn ấy có lẽ chưa từng nhận ra hay muốn đáp lại tình cảm này trước đó bạn ấy coi em là bạn tốt dù biết chỉ có thể dừng lại ở mức tình bạn em vẫn cảm thấy vui chỉ cần một lời hỏi thăm một khoảnh khắc vui đùa nói chuyện em đã phát điên lên vì vui sướng có lần bạn ấy từng nói là quý em từng cảm ơn em thậm chí còn nghe bạn bè kể bạn ấy khen em xinh điều đó càng tiếp thêm cho em hi vọng vào mối tình này nhưng dần dần sau những biến cố và hiểu lầm thêm cái tính nhạy cảm quá mức em cảm giác như mình đã mất bạn ấy rồi chúng em vẫn có thể nói chuyện một cách vô tình nhưng không thể nào thân thiết như ngày xưa em không còn đủ tự tin để đối diện với bạn ấy khi thấy bạn lòng vẫn gợn sóng tim hẫng lại nhịp nhưng yêu như vậy thì đau khổ lắm tvt nhiều lúc tự hỏi làm sao để quên một người sắp tới là sinh nhật cậu ấy em không biết có nên tặng quà hay không nếu có thì nên tặng gì và tặng như thế nào em không muốn món quà bị từ chối hay hiểu lầm món quà nay gửi tặng vừa để trả ơn vừa để trả nợ chứ không hoàn toàn mang yếu tố tình cảm bởi cậu ấy đã từng tặng quà vào dịp đặc biệt trên danh nghĩa tình bạn không tặng lại thì lòng sẽ lấn cấn như mắc nợ ai đó em sống sòng phẳng mà,em cũng đã thích đơn_phương một bạn nhưng bạn ấy có_lẽ chưa từng nhận ra hay muốn đáp lại tình_cảm này trước đó bạn ấy coi em là bạn tốt dù biết chỉ có_thể dừng lại ở mức tình bạn em vẫn cảm_thấy vui chỉ cần một lời hỏi_thăm một khoảnh_khắc vui_đùa nói_chuyện em đã phát điên lên vì vui_sướng có lần bạn ấy từng nói là quý_em từng cảm_ơn em thậm_chí còn nghe bạn_bè kể bạn ấy khen em xinh_điều đó càng tiếp thêm cho em hi_vọng vào mối tình này nhưng dần_dần sau những biến_cố và hiểu lầm thêm cái tính nhạy_cảm quá mức em cảm_giác như mình đã mất bạn ấy rồi chúng_em vẫn có_thể nói_chuyện một_cách vô_tình nhưng không_thể_nào thân_thiết như ngày_xưa em không còn đủ tự_tin để đối_diện với bạn ấy khi thấy bạn lòng vẫn gợn sóng tim hẫng lại nhịp nhưng yêu như_vậy thì đau_khổ lắm tvt nhiều lúc tự hỏi làm_sao để quên một người sắp tới là sinh_nhật cậu ấy em không biết có nên tặng quà hay không nếu có thì nên tặng gì và tặng như_thế_nào em không muốn món quà bị từ_chối hay hiểu lầm món quà nay gửi tặng vừa để trả_ơn vừa để trả nợ chứ không hoàn_toàn mang yếu_tố tình_cảm bởi cậu ấy đã từng tặng quà vào dịp đặc_biệt trên danh_nghĩa tình_bạn không tặng lại thì lòng sẽ lấn_cấn như mắc nợ ai đó em sống sòng_phẳng mà
2.0,lo sợ một ngày sẽ rời khỏi cuộc sống này cam giác bất an lo sợ,lo_sợ một ngày sẽ rời khỏi cuộc_sống này cam_giác bất_an lo_sợ
2.0,ngày hôm nay tồi tệ với tớ quá,ngày hôm_nay tồi_tệ với tớ quá
2.0,t bước sang tuổi và đang khủng hoảng khi chuyển sang công việc mới chán chính bản thân và không dám vượt qua lỗi sợ hãi của bản thân,t bước sang tuổi và đang khủng_hoảng khi chuyển sang công_việc mới chán chính bản_thân và không dám vượt qua lỗi sợ_hãi của bản_thân
2.0,rất nhớ dau homemade,rất nhớ dau homemade
2.0,người từng hứa bên tôi giờ không còn,người từng hứa bên tôi giờ không còn
2.0,mỗi lần đến ngày lại hy vọng rồi thất vọng,mỗi lần đến ngày lại hy_vọng rồi thất_vọng
2.0,mình muốn nhận con nuôi hơn là tự sinh baby,mình muốn nhận con_nuôi hơn là tự_sinh baby
2.0,xin chia buồn cùng gia đình bạn ấy,xin chia buồn cùng gia_đình bạn ấy
2.0,mỗi năm một lần về quê lần nào cũng thấy ba mẹ già hơn,mỗi năm một lần về quê lần nào cũng thấy ba_mẹ già hơn
2.0,nên phạt tù năm,nên phạt tù năm
2.0,có một chị xấu xí quá,có một chị xấu_xí quá
2.0,tôi luôn cảm thấy thất vọng về bản thân,tôi luôn cảm_thấy thất_vọng về bản_thân
2.0,em đg tuổi mọi người nói em còn khá nhỏ tuổi ngây thơ chưa làm gì được đâu nhưng em đang muốn phát triển nghề nghiệp công việc vì không có học đại học rất muốn kiếm được nhiều tiền giúp mình giúp người khác nhưng không có cách nào,em đg tuổi mọi người nói em còn khá nhỏ_tuổi ngây_thơ chưa làm gì được đâu nhưng em đang muốn phát_triển nghề_nghiệp công_việc vì không có học đại_học rất muốn kiếm được nhiều tiền giúp mình giúp người khác nhưng không có cách nào
2.0,chắc ốm mệt hoa mắt mới bị lộn xuống thương con chúc con màu bình phục,chắc ốm_mệt hoa mắt mới bị lộn xuống thương con chúc con màu bình_phục
2.0,năm là năm tội tệ nợ tr quá chán nản vay mượn các công ty tài chính fe tr giải ngân được tr trả t tiền lãi tr vnd,năm là năm tội_tệ nợ tr quá chán_nản vay_mượn các công_ty tài_chính fe tr giải_ngân được tr trả t tiền lãi tr vnd
2.0,tui cũng bị phơi nắng đỡ nhiều nhưng giờ đến mùa đông thì lại bị lại,tui cũng bị phơi nắng đỡ nhiều nhưng giờ đến mùa đông thì lại bị lại
2.0,giá mà thời gian quay lại để không phải hối tiếc,giá mà thời_gian quay lại để không phải hối_tiếc
2.0,chất thật,chất thật
2.0,ngủ trên sàn vì không đủ tiền mua nệm nhưng vẫn mơ về một tương lai khá hơn,ngủ trên sàn vì không đủ tiền mua nệm nhưng vẫn mơ về một tương_lai khá hơn
2.0,nhiều lúc muốn bỏ hết để về quê chăm cha mẹ,nhiều lúc muốn bỏ hết để về quê chăm cha_mẹ
2.0,cả tuần chỉ biết đi học rồi về phòng trọ,cả tuần chỉ biết đi học rồi về phòng trọ
2.0,字幕があれば いいですが さっぱり分からない,字幕があれば いいですが さっぱり分からない
2.0,những hành động với trẻ nhỏ như thế này cũng gâ n như với hành động giê t ngươ i đề nghị tù chung thân hoặc nhẹ nhất năm,những hành_động với trẻ nhỏ như thế_này cũng gâ_n như với hành_động giê t ngươ i đề_nghị tù chung_thân hoặc nhẹ nhất năm
2.0,thành phố lạ người lạ mọi thứ đều lạ chỉ có nỗi nhớ là quen,thành_phố lạ người lạ mọi thứ đều lạ chỉ có nỗi nhớ là quen
2.0,mình có thể chia sẻ câu chuyện được không mình là một học sinh tiểu học mẹ mình nói cuối cấp là khoảng thời gian cho những tình yêu đơn phương không dám thổ lộ nên con chỉ được thích người đó chứ đừng yêu nhưng mình đã biết yêu từ năm lớp rồi cùng yêu một người không mấy quen biết ngay từ khi mới bắt đầu học kì mới mình đã biết rằng cậu ấy chính là tri kỉ của mình mình đoán vậy vì mình và cậu ấy đều học trên trung bình luôn đại diện lớp đi thi cùng nhau cùng nhau được điểm việc này cứ diễn ra đến khi mình biết cậu ấy có crush năm lớp cậu ấy có chuyển lớp sang lớp kế bên cũng là lớp đối thủ bên lớp đó cũng có bạn thích bạn ấy làm những điều khiến mình ghen nhưng mình tin chắc rằng cậu ấy sẽ không quên mình dã gắn bó với nhau năm quãng thời gian rất đẹp mình muốn gửi đến các bạn thông điệp yêu là khichúng ta dám thổ lộ với người mình thích nếu tự ti là đang đánh mất cơ hội ngàn năm tớ mong xong này sẽ gặp cậu ở một phương trời nào đó hka i l o v em y o u,mình có_thể chia_sẻ câu_chuyện được không mình là một học_sinh tiểu_học mẹ mình nói cuối cấp là khoảng thời_gian cho những tình_yêu đơn_phương không dám thổ_lộ nên con chỉ được thích người đó chứ đừng yêu nhưng mình đã biết yêu từ năm lớp rồi cùng yêu một người không mấy quen_biết ngay từ khi mới bắt_đầu học_kì mới mình đã biết rằng cậu ấy chính là tri_kỉ của mình mình đoán vậy vì mình và cậu ấy đều học trên trung_bình luôn đại_diện lớp đi thi cùng nhau cùng nhau được điểm việc này cứ diễn ra đến khi mình biết cậu ấy có crush năm lớp cậu ấy có chuyển lớp sang lớp kế bên cũng là lớp đối_thủ bên lớp đó cũng có bạn thích bạn ấy làm những điều khiến mình ghen nhưng mình tin chắc rằng cậu ấy sẽ không quên mình dã gắn_bó với nhau năm quãng thời_gian rất đẹp mình muốn gửi đến các bạn thông_điệp yêu là khichúng ta dám thổ_lộ với người mình thích nếu tự_ti là đang đánh mất cơ_hội ngàn năm tớ mong xong này sẽ gặp cậu ở một phương_trời nào đó hka i l o v em y_o u
2.0,tôi không còn đam mê gì nữa,tôi không còn đam_mê gì nữa
2.0,thằng cha đó cũng bà lắm,thằng cha đó cũng bà lắm
2.0,mỗi lần gọi điện về quê chỉ nói con ổn dù bụng đói meo,mỗi lần gọi điện về quê chỉ nói con ổn dù bụng đói meo
2.0,thành phố này có tất cả chỉ thiếu hơi ấm gia đình,thành_phố này có tất_cả chỉ thiếu hơi ấm gia_đình
2.0,kêu bé huyện hàng đi nhiều người hung ho lắm,kêu bé huyện hàng đi nhiều người hung_ho lắm
2.0,đúng là đời buồnduyên đến thì nên kết duyên hết thì buông thôi,đúng là đời buồnduyên đến thì nên kết_duyên hết thì buông thôi
2.0,ca sĩ mùa hạ còn vương nắng tình thu sao buồn,ca_sĩ mùa hạ còn vương_nắng tình_thu sao buồn
2.0,sợ một ngày nào đó không còn kịp nữa,sợ một ngày nào đó không còn kịp nữa
2.0,dau đớn tột cùng chỉ nghĩ đến tiêu cực nhưng chợt nhớ đến con và nuốt nước mắt váo trong thời nay kiểm được người vợ chung thủy các ban hãy bảo vệ nangniu nhé đạo duc xuống cấp,dau đớn tột_cùng chỉ nghĩ đến tiêu_cực nhưng chợt nhớ đến con và nuốt nước_mắt váo trong thời nay kiểm được người vợ chung_thủy các ban hãy bảo_vệ nangniu nhé_đạo duc xuống_cấp
2.0,thật sự tớ không hề ổn,thật_sự tớ không hề ổn
2.0,đang coi điện thoại ở bình dương thì nghe mẹ nói bà ngoại kêu con cháu về lần liền trong ngày vừa về được ngày thì,đang coi điện_thoại ở bình_dương thì nghe mẹ nói bà ngoại kêu con_cháu về lần liền trong ngày vừa về được ngày thì
2.0,từng nghĩ sẽ bỏ cuộc nhưng lại cố gắng vì không muốn cha mẹ buồn,từng nghĩ sẽ bỏ_cuộc nhưng lại cố_gắng vì không muốn cha_mẹ buồn
2.0,công lý là trên tất,công_lý là trên tất
2.0,kì lạ thật,kì lạ thật
2.0,có tháng đóng học xong thì chỉ còn tiền mua rau muống sống qua ngày,có tháng đóng học xong thì chỉ còn tiền mua rau_muống sống qua_ngày
2.0,có ai đâu bụng dưới như mình không rồi mình sợ bác sĩ rất là so một chúc nhỏ trong người cũng am ảnh sợ bệnh nặng,có ai đâu bụng dưới như mình không rồi mình sợ bác_sĩ rất là so một chúc nhỏ trong người cũng am_ảnh sợ bệnh nặng
2.0,cảm ơn thầy wn,cảm_ơn thầy wn
2.0,cả ngày lặng lẽ giữa thành phố đông người mà chẳng có ai quen,cả ngày lặng_lẽ giữa thành_phố đông người mà chẳng có ai quen
2.0,tôi thấy mấy trường học lang cang thấp máy em hoc sinh giỡn de bị chay te nhàu đầu cái chất lang cang phải cao co tam ngan ngực mình mới an toàn còn này lang cang thấp máy bạn chạy giỡn chon chạy thể nào cũng nhàu đầu,tôi thấy mấy trường_học lang_cang thấp máy em hoc sinh_giỡn de bị chay te nhàu đầu cái chất lang_cang phải cao_co tam_ngan ngực mình mới an_toàn còn này lang_cang thấp máy_bạn chạy giỡn_chon chạy_thể_nào cũng nhàu đầu
2.0,con này nó kg tự kết liễu cuộc đời của nó mà nó sống cho tới ngày nay,con này nó kg tự kết_liễu cuộc_đời của nó mà nó sống cho tới ngày_nay
2.0,quả đề ba quảng cáo công nghiệp thế v,quả đề_ba quảng_cáo công_nghiệp thế v
2.0,ngày là ngày làm cho tất cả những người phụ nữ có gia đình mà em lại bị rớt từ tầng xuống sót cho em và b mẹ em quá,ngày là ngày làm cho tất_cả những người phụ_nữ có gia_đình mà em lại bị rớt từ tầng xuống sót cho em và b mẹ em quá
2.0,không on na n thật,không on na_n thật
2.0,tôi sợ cảm giác chia ly mãi mãi,tôi sợ cảm_giác chia_ly mãi_mãi
2.0,ngày nhỏ cứ mơ rời quê lên thành phố lớn rồi chỉ muốn về,ngày nhỏ cứ mơ rời quê lên thành_phố lớn rồi chỉ muốn về
2.0,con mèo mình nuôi tháng vừa mất chăm em từng tí mấy đứa nhỏ qua nhà chơi bắt bé ra ngoài bị tai nạn,con mèo mình nuôi tháng vừa mất chăm_em từng tí mấy đứa nhỏ qua nhà chơi bắt bé ra ngoài bị tai_nạn
0.0,thật sự tôi rất đau lòng khí mới nghe tin ts người phụ nữ này dùng lời cay đắng chua xót như vậy tui xúc động vô cùng mong các đồng chí có an bỏ qua cho người vô tâm nói trên họ không văn hoá xúc phạm các anh làm nhiệm vụ như vậy,thật_sự tôi rất đau_lòng khí mới nghe tin ts người phụ_nữ này dùng lời cay_đắng chua_xót như_vậy tui xúc_động vô_cùng mong các đồng_chí có an bỏ_qua cho người vô_tâm nói trên họ không văn_hóa xúc_phạm các anh làm nhiệm_vụ như_vậy
