emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
vui vẻ,_pMLRYGx9Is,@TuấnKiệtNguyễn-t5z,0.0,1.0,True,0.0,nguyên khối đh quốc gia hcm rv được trg,nguyên khối đh quốc gia hcm rv được trg
vui vẻ,_pMLRYGx9Is,@meowwmin7494,0.0,1.0,True,0.0,nhằm logo đh hùng vương tphcm với ảnh đh hùng vương phú học rồi admin ơi,logo đh hùng vương tphcm ảnh đh hùng vương phú học admin
vui vẻ,_pMLRYGx9Is,@lochoang7644,0.0,1.0,True,0.0,sao không nói tới mit nhỉ,mit
vui vẻ,_pMLRYGx9Is,@nguyenhoanganh5068,0.0,1.0,True,0.0,video như l làm video mà không biết tí thông tin nào toàn lướt lướt,video l video không tí thông toàn lướt lướt
vui vẻ,_pMLRYGx9Is,@NamNguyen-ub5rh,0.0,1.0,True,0.0,anh review trường bvu đi ạ,review trường bvu đi
vui vẻ,_pMLRYGx9Is,@M.Dú209,0.0,1.0,True,0.0,sao không có văn lang anh ơi trường bao ngon mọng nước,không văn lang trường bao ngon mọng
vui vẻ,_pMLRYGx9Is,@xuanbaøø25,0.0,1.0,True,0.0,không đi tìm hiểu trước,không đi
vui vẻ,_pMLRYGx9Is,@mirukiumino9999,0.0,1.0,True,0.0,ddn dnu,ddn dnu
vui vẻ,_pMLRYGx9Is,@MinhNguyen-by8ec,6.0,1.0,True,5.0,có ai thấy quảng cáo bán tk nefilx không,quảng cáo tk nefilx
vui vẻ,_pMLRYGx9Is,@jaydang590,1.0,1.0,True,1.0,đố anh review được vnu hơn chục trường khoa ở đây em kéo cả họ vào follow ạ em cảm ơn ạ,đố anh review vnu chục trường khoa em kéo follow cảm ơn
vui vẻ,_pMLRYGx9Is,@KhánhTrần-w6p,0.0,1.0,True,1.0,anh làm về trường sĩ quan lục quân đi,trường sĩ quan lục quân đi
vui vẻ,_pMLRYGx9Is,@Kim-0908,0.0,1.0,True,0.0,học viện kĩ thuật mật mã thì sao,học viện kĩ thuật mật mã
vui vẻ,_pMLRYGx9Is,@PhuongNguyen-vj1xz,0.0,1.0,True,0.0,thiếu lô đại học nông nghiệp ta trường lâu đời mà,lô đại học nông nghiệp ta trường đời
vui vẻ,_pMLRYGx9Is,@xuanmoonxinh,0.0,1.0,True,1.0,thiếu sư phạm kỹ thuật nhé,sư phạm kỹ thuật
vui vẻ,_pMLRYGx9Is,@hanguyenmanh2459,0.0,1.0,True,0.0,bưu chính viễn thông điện lực kiến trúc mỹ thuật nông nghiệp công nghiệp nông lâm giao thông vận tải trường tôi học không toàn trường chuyên ngành xương sống bề dày truyền thống thì bị thiếu mất mình xem tiêu đề thấy p thì cũng ngầm hiểu là không thể nêu đủ rồi nhưng thấy nêu nhiều trường ít tên tuổi mà không có mấy trường nổi tiếng nên hơi tiếc,bưu viễn thông điện lực kiến trúc mỹ thuật nông nghiệp công nghiệp nông lâm giao thông vận tải trường học không toàn trường chuyên ngành xương sống bề dày truyền thống tiêu đề p ngầm thể nêu nêu trường mấy trường nổi tiếng hơi tiếc
vui vẻ,_pMLRYGx9Is,@fevrier2802,2.0,1.0,True,0.0,pdu đâu,pdu
vui vẻ,_pMLRYGx9Is,@34hoaphuongthuy40,0.0,1.0,True,0.0,đợi mãi không thấy review đhqg hcm nên mình sẽ review trường mình đang học là uel nói chung câu cửa miệng của sv uel là mãi yêu uel tại trường cũng đáng yêu thật không có gì để chê lắm và mạnh về các câu lạc bộ và cuộc thi trong thành phố vùng,đợi mãi review đhqg hcm review trường học uel câu cửa miệng sv uel mãi yêu uel trường yêu chê lắm câu lạc thi thành phố
vui vẻ,_pMLRYGx9Is,@aoi8285,2.0,1.0,True,2.0,ptit ngay hà đông mà idol không kể đến buồn,ptit hà đông idol không buồn
vui vẻ,_pMLRYGx9Is,@NXMKhoi,0.0,1.0,True,2.0,hvqs ở khúc nào v,hvqs khúc v
vui vẻ,_pMLRYGx9Is,@Adolthered098,0.0,1.0,True,0.0,ftu đại hoc fpt dh sài gòn với hutech chắc nằm dưới đáy xh nên chắc không xuất hiện trong này,ftu đại hoc fpt dh sài gòn với hutech nằm đáy xh không xuất hiện
vui vẻ,_pMLRYGx9Is,@zhuongzhuong10,6.0,1.0,True,0.0,đh phương đông thì s,đh phương đông s
vui vẻ,_pMLRYGx9Is,@luongtran6169,4.0,1.0,True,0.0,không có trg mỹ thuật à b,không trg mỹ thuật b
vui vẻ,_pMLRYGx9Is,@DarkBlueCommand,6.0,1.0,True,1.0,bro view cái máy tính bảng model giống của tui mới mua ghê á tiên tri à,bro view máy bảng model tui mua ghê tiên tri
vui vẻ,_pMLRYGx9Is,@KhánhĐinhGia-c3h,0.0,1.0,True,0.0,logo bách khoa hà nội nhưng lại hcmut,logo bách khoa hà nội hcmut
vui vẻ,_pMLRYGx9Is,@thienan7545,0.0,1.0,True,0.0,chị em là thủ khoa trần nguyên hãn rồi chị em vào trường học viện báo chí tuyên truyền,thủ khoa trần nguyên hãn trường học viện báo chí tuyên truyền
vui vẻ,_pMLRYGx9Is,@AnhNguyen-mn3go,0.0,1.0,True,0.0,aof lốp xe chất lượng nhất cho những ai aim neu ngành hot,aof lốp xe chất aim neu ngành hot
vui vẻ,_pMLRYGx9Is,@MinhMinh-fh9lg,0.0,1.0,True,0.0,làm vid như chị mà cũng up tiêu đề với video chả liên quan,vid chị up tiêu đề video chả liên quan
vui vẻ,_pMLRYGx9Is,@MinhMinh-fh9lg,3.0,1.0,True,0.0,admin xoá vid này đi admin ơi mang tiếng sinh viên ftu mà làm video gây tranh cãi thế hau ptit hanu thì ông vứt đi đâu trong video thế làm content nhớ suy nghĩ kỹ vào,admin xoá vid đi admin tiếng sinh viên ftu video tranh cãi hau ptit hanu vứt đi video content suy kỹ
vui vẻ,_pMLRYGx9Is,@trungdonge21,0.0,1.0,True,0.0,mình xem hơi trễ nhưng nghĩ nên thêm trường đại học trần quốc tuấn khét nhất đông nam á khi phải đi học bằng cả tính mạng,hơi trễ trường đại học trần quốc tuấn khét đông nam đi học mạng
vui vẻ,_pMLRYGx9Is,@PhúcNhânLêQuỳnh,6.0,1.0,True,0.0,cho hỏi đại học ueh là cái nào v mọi người,đại học ueh v mọi người
vui vẻ,_pMLRYGx9Is,@FcUyy,0.0,1.0,True,,đừng vào huce,đừng huce
vui vẻ,_pMLRYGx9Is,@ngodangquangngodang83,0.0,1.0,True,0.0,đại học luật hn điểm không có nhưng,đại học luật hn
vui vẻ,_pMLRYGx9Is,@huynguyen-up6wd,6.0,1.0,True,0.0,epu đâu anh,epu anh
vui vẻ,_pMLRYGx9Is,@ThangNguyen-dm1jm,0.0,1.0,True,0.0,lên xem từ miền bắc rồi sang miền nam rồi lại qua miền trung rồi lại nhảy sang miền bắc hóng đầu ví dụ đến cuối ví dụ không thấy trường mình đâu đại học văn hóa hà nội hucccccccccccccc,miền bắc rồi miền nam rồi miền trung rồi nhảy miền bắc hóng đầu ví dụ ví dụ không trường đại học văn hóa hà nội hucccccccccccccc
vui vẻ,_pMLRYGx9Is,@taile758,1.0,1.0,True,0.0,ủa giao thông đâu admin,giao thông admin
vui vẻ,_pMLRYGx9Is,@violetwisteria5935,1.0,1.0,True,1.0,thấy nhắc đến vinuni nhma không thấy nhắc đến hàng xóm vnua trường mình ngay cạnh thì tui cũng review luôn là trường rộng quả đồng phục nổi vl khoảng cách giữa các giảng đường xa nhưng được cái nhiều cây nên mát,nhắc vinuni nhma không nhắc hàng xóm vnua trường cạnh tui review trường rộng đồng phục nổi vl giảng đường mát
vui vẻ,_pMLRYGx9Is,@DinhdeXiu,0.0,1.0,True,0.0,logo bk để hcmut,logo bk hcmut
vui vẻ,_pMLRYGx9Is,@banhgaoxgai,1.0,1.0,True,1.0,lạy ông này nói chuyện bcuoi chết,lạy nói chuyện bcuoi chết
vui vẻ,_pMLRYGx9Is,@ouccong101,0.0,1.0,True,0.0,trường đại học công nghiệp hà nội haui của tui đâu rồiiiiiiiiiii,trường đại học công nghiệp hà nội haui tui rồiiiiiiiiiii
vui vẻ,_pMLRYGx9Is,@GekkouH,3.0,1.0,True,1.0,tôi yêu đh kiến trúc,yêu đh kiến trúc
vui vẻ,_pMLRYGx9Is,@HungPham-py9wi,2.0,1.0,True,0.0,anh review về xứ sở mèn mén tp sơn la đi anh,review xứ sở mèn mén tp sơn la đi
vui vẻ,_pMLRYGx9Is,@NguyenQuang-y9j,6.0,1.0,True,0.0,tóm tắt đầy đủ tiêu chí dí dỏm nhưng thiếu phần quan trọng đó là phần học phí,tóm tắt tiêu chí dí dỏm quan trọng học phí
vui vẻ,_pMLRYGx9Is,@quac6831,6.0,1.0,True,0.0,thiếu đại học mở rồi dislike,đại học dislike
vui vẻ,_pMLRYGx9Is,@tuatduong5381,0.0,1.0,True,0.0,đại học công đoàn,đại học công đoàn
vui vẻ,_pMLRYGx9Is,@hoaithuong4845,0.0,1.0,True,0.0,logo trường nhân văn hà nội sai mẹ rồi,logo trường nhân văn hà nội sai mẹ
vui vẻ,_pMLRYGx9Is,@annguyen.4869,1.0,1.0,True,2.0,sân khấu điện ảnh đối diện thương mại mà không được lên sóng luôn,sân khấu điện ảnh đối diện thương mại không sóng
vui vẻ,_pMLRYGx9Is,@sau4454,2.0,1.0,True,2.0,hubt sinh viên như quằn què đa số còn giảng viên thì ngược lại,hubt sinh viên quằn què đa giảng viên ngược
vui vẻ,_pMLRYGx9Is,@shikaibduog,1.0,1.0,True,0.0,anh thiếu trường đại học top đại học thủ dầu một,trường đại học top đại học thủ dầu
vui vẻ,_pMLRYGx9Is,@hn90son,6.0,1.0,True,0.0,làm các cao đẳng đi bạn,đẳng đi
vui vẻ,_pMLRYGx9Is,@DinhNguyenThanhNamKHCM,3.0,1.0,True,0.0,mấy trường ở miền bắc thì làm rõ ràng rành mạch còn miền nam thì đọc cho qua đúng phân biệt vùng miền,mấy trường miền bắc ràng rành mạch miền nam đọc phân biệt miền
vui vẻ,_pMLRYGx9Is,@Love68686,0.0,1.0,True,0.0,coi video của kênh này thì như lồn kiến thức không có làm đơn giản có vài cái còn sai kiến thức nặng nề thậm chí cop nhặt trên mạng thiếu chính xác coi phí cả cuộc đời,coi video kênh lồn kiến thức không đơn giản sai kiến thức nề chí cop nhặt mạng xác coi phí đời
vui vẻ,_pMLRYGx9Is,@NTT-Moi,2.0,1.0,True,0.0,địu má trường tôi đâu không thấy ai nói đến luôn trường kma kma kma ạ,địu má trường không trường kma kma kma
vui vẻ,_pMLRYGx9Is,@-LeTuanA,2.0,1.0,True,0.0,hồi tháng anh mới về làm giảng viên khóa định hướng cho không fpt bọn em xong mà trường ép đâu anh zai,hồi giảng viên khóa định hướng không fpt bọn em xong trường ép zai
vui vẻ,_pMLRYGx9Is,@huytranquang3460,6.0,1.0,True,0.0,logo hust hn sao lại là hcmut,logo hust hn hcmut
vui vẻ,_pMLRYGx9Is,@NhatTienNguyen-nr7zy,2.0,1.0,True,2.0,ủa sao không nói gì đại học bình dương vậy,không đại học bình dương
vui vẻ,_pMLRYGx9Is,@D_H_Giang,0.0,1.0,True,0.0,đại học bách khoa tên hcmut nhưng logo là hust,đại học bách khoa hcmut logo hust
vui vẻ,_pMLRYGx9Is,@ucnguyenminh5958,0.0,1.0,True,0.0,đại học thái nguyên không có sao bảo tất cả các trường đh ở việt nam,đại học thái nguyên không bảo tất trường đh việt nam
vui vẻ,_pMLRYGx9Is,@MrHoangtuananh265,0.0,1.0,True,0.0,y phạm ngọc thạch và đại học y dược tphcm đại học khoa học tự nhiên tphcm đâu ông chủ kênh thiếu tùm lum,y phạm ngọc thạch đại học y dược tphcm đại học khoa học nhiên tphcm chủ kênh tùm lum
vui vẻ,_pMLRYGx9Is,@vanhaulen7953,0.0,1.0,True,0.0,có nhắc về đại học ngoại ngữ ulis mà không nhắc tới đối thủ năm nào cũng war nhau trong ngành ngoại ngữ là hanu thì thôi nghỉ xem kênh được rồi mà hanu còn mang tên thủ đô cơ,nhắc đại học ngoại ngữ ulis không nhắc đối thủ war ngành ngoại ngữ hanu nghỉ kênh hanu thủ đô
vui vẻ,_pMLRYGx9Is,@nghile8005,0.0,1.0,True,0.0,thiếu đại học ueh bác ơi,đại học ueh
vui vẻ,_pMLRYGx9Is,@thanhtaiong9408,0.0,1.0,True,0.0,còn đại học mỹ thuật này đại học văn hiến rồi đại học sài gòn văn lang tứ đại bổ túc các miền nữa,đại học mỹ thuật đại học văn hiến đại học sài gòn văn lang tứ đại bổ túc miền
vui vẻ,_pMLRYGx9Is,@oninhnguyen765,1.0,1.0,True,1.0,nói đến thương mại mà công nghiệp ở gần lại không nói,thương mại công nghiệp
vui vẻ,_pMLRYGx9Is,@hieuham9778,0.0,1.0,True,0.0,đại học phụ hồ đại học bôn ba đại học trăm mâm học viện nghĩa vụ quân sự,đại học phụ hồ đại học bôn đại học trăm mâm học viện nghĩa vụ quân
vui vẻ,_pMLRYGx9Is,@TrongCauPham91,1.0,1.0,True,1.0,bạn đã thành công trong việc sử dụng màu sắc để tạo cảm xúc,thành công sử dụng màu sắc cảm xúc
vui vẻ,_pMLRYGx9Is,@NamNguyen-iw9ge,0.0,1.0,True,0.0,thực ra giờ trường thủy lợi thành trường đa ngành rồi,thực trường thủy lợi thành trường đa ngành
vui vẻ,_pMLRYGx9Is,@Vinhbuon.tiktok,0.0,1.0,True,0.0,phenikaa của taa,phenikaa taa
vui vẻ,_pMLRYGx9Is,@SuperFerz,1.0,1.0,True,1.0,cô báo điểm thế thì chít sinh viên,báo chít sinh viên
vui vẻ,_pMLRYGx9Is,@quyennguyen9123,5.0,1.0,True,5.0,đại học mở hà nội nơi mà các em sẽ được biết thế nào là chạy cơ sở sấp mặt lờ,đại học hà nội được chạy sở sấp mặt lờ
vui vẻ,_pMLRYGx9Is,@minhhiếuhoang-h8m,3.0,1.0,True,0.0,sư phạm vẫn mất phí mà,sư phạm phí
vui vẻ,_pMLRYGx9Is,@pipipi1703,0.0,1.0,True,0.0,đại học hutech đ nhiều hơn sinh viên,đại học hutech đ sinh viên
vui vẻ,_pMLRYGx9Is,@duchiu2212,6.0,1.0,True,0.0,kịch bản lấy từ chatgpt à,kịch chatgpt
vui vẻ,_pMLRYGx9Is,@odayconhacbancan-bn6hr,6.0,1.0,True,5.0,xã hội nhân văn hà nội có tốt không ạ,xã hội nhân văn hà nội không
vui vẻ,_pMLRYGx9Is,@TTienLod12,0.0,1.0,True,0.0,neymar sẽ làm bố của messi,neymar bố messi
vui vẻ,_pMLRYGx9Is,@hovantuan0712,0.0,1.0,True,0.0,không thấy đại học đà nẵng đâu này chủ yếu làm về kv miền bắc thôi,không đại học đà nẵng chủ yếu kv miền bắc
vui vẻ,_pMLRYGx9Is,@katchan-mylove,0.0,1.0,True,0.0,anh mình học đh bk hcm city và tốt nghiệp loại bình thường dù không phải trải nghiệm của mình nhưng đk bk hcm là một lựa chọn tốt khi thi vào đk anh mình đang chuẩn bị có thêm bằng thạc sĩ rồi lương tháng cũng cỡ đô la mĩ,học đh bk hcm city nghiệp bình thường không trải nghiệm đk bk hcm lựa thi đk chuẩn thạc sĩ lương cỡ đô la mĩ
vui vẻ,CdGHKsc-Rdc,@BiMo-c7g,0.0,1.0,True,0.0,rồi xong luông,xong luông
vui vẻ,CdGHKsc-Rdc,@NguyễnThuần-f7p,2.0,1.0,True,2.0,tội nghiệp,tội nghiệp
vui vẻ,CdGHKsc-Rdc,@leNguyen-v1p,6.0,1.0,True,0.0,có sao không,không
vui vẻ,CdGHKsc-Rdc,@HieuHieu-d1i,4.0,1.0,True,1.0,ghê quá,ghê
vui vẻ,CdGHKsc-Rdc,@nguyenthanhnhan5581,1.0,1.0,True,1.0,chúc em mau lành,chúc mau lành
vui vẻ,CdGHKsc-Rdc,@muni_emojicat_2k12,1.0,1.0,True,2.0,mong bạn khỏe nha tui lớp,mong bạn khỏe nha tui lớp
vui vẻ,CdGHKsc-Rdc,@TamNguyen-ed9ez,2.0,1.0,True,1.0,thương quá,thương
vui vẻ,CdGHKsc-Rdc,@TramBich-p5m,5.0,1.0,True,1.0,trời đất ơi nguy hiểm,trời đất nguy hiểm
vui vẻ,CdGHKsc-Rdc,@uc-CDLHNNguyenMinh,5.0,1.0,True,0.0,cầu cho con được tai qua nạn khỏi,cầu được tai nạn
vui vẻ,CdGHKsc-Rdc,@VanluanTran-e9n,2.0,1.0,True,2.0,mong em an toàn gia đình đừng lo quá,mong an toàn gia đình đừng lo
vui vẻ,CdGHKsc-Rdc,@Thyff-q5m,1.0,1.0,True,1.0,chúc em mạnh khỏe ạ,chúc em khỏe
vui vẻ,CdGHKsc-Rdc,@NhânHà-d3r,3.0,1.0,True,1.0,chúc em ấy có nhiều sức khỏe,chúc sức khỏe
vui vẻ,CdGHKsc-Rdc,@cuomnguyen5668,6.0,1.0,True,0.0,trời ơi,trời
vui vẻ,CdGHKsc-Rdc,@lapvo4210,5.0,1.0,True,1.0,cầu xin anh chú lâm chị,cầu lâm
vui vẻ,CdGHKsc-Rdc,@BuiHamy-u8s,6.0,1.0,True,1.0,ban nay bang tuoi em ne em cung hoc lop nhung em da tuoi lon hon ban nay tuoi,ban bang tuoi ne cung hoc lop nhung da tuoi lon hon ban tuoi
vui vẻ,CdGHKsc-Rdc,@Dolanaasi,2.0,1.0,True,2.0,chắc mẹ bạn đó bùn lắm,mẹ bạn bùn lắm
vui vẻ,CdGHKsc-Rdc,@ThanhsangDtxd-z6d,0.0,1.0,True,2.0,zợ quá,zợ
vui vẻ,CdGHKsc-Rdc,@Mk67654,0.0,1.0,True,0.0,ông nội đang đi và chồng phải bỏ túi,nội đi chồng túi
vui vẻ,CdGHKsc-Rdc,@simmervervet2130,1.0,1.0,True,1.0,mong em có thể tiếp tục hovj,mong thể tiếp tục hovj
vui vẻ,CdGHKsc-Rdc,@HseheuejJdjejejej,0.0,1.0,True,0.0,cầu mong cho con bình an,cầu mong bình an
vui vẻ,CdGHKsc-Rdc,@ducduy7974,0.0,1.0,True,1.0,sợ quá đi thôi à,sợ đi
vui vẻ,CdGHKsc-Rdc,@Saodolop1,2.0,1.0,True,2.0,giờ đã tròn năm rồi thời gian trôi nhanh quá,tròn rồi thời gian trôi
vui vẻ,CdGHKsc-Rdc,@loanđoàn-w7q,6.0,1.0,True,2.0,túi thấy lang cang trường thấp quá nếu máy em chạy giỡn cái chon chạy sẽ nhàu đầu làng cang trường phái cao ngan ngực mới đúng nguy hiểm quá,túi lang cang trường máy chạy giỡn chon chạy nhàu đầu làng cang trường phái ngan ngực nguy hiểm
vui vẻ,CdGHKsc-Rdc,@loanđoàn-w7q,2.0,1.0,True,2.0,tôi thấy mấy trường học lang cang thấp máy em hoc sinh giỡn de bị chay te nhàu đầu cái chất lang cang phải cao co tam ngan ngực mình mới an toàn còn này lang cang thấp máy bạn chạy giỡn chon chạy thể nào cũng nhàu đầu,mấy trường học lang cang máy hoc sinh giỡn de chay te nhàu đầu chất lang cang co tam ngan ngực an toàn lang cang máy chạy giỡn chon chạy thể nhàu đầu
vui vẻ,CdGHKsc-Rdc,@luongkimphuong3148,1.0,1.0,True,1.0,chúc con mạnh khỏe bình an,chúc khỏe bình an
vui vẻ,CdGHKsc-Rdc,@Plumume098,1.0,1.0,True,1.0,hy vọng em sẽ học lại được và bình an na mô anh di đà phật,hy vọng học bình an na mô anh di đà phật
vui vẻ,CdGHKsc-Rdc,@maimainguyen340,1.0,1.0,True,1.0,hy vọng lần này bạn sẽ mạnh khỏe,hy vọng khỏe
vui vẻ,CdGHKsc-Rdc,@HaiHoang-nd5zd,1.0,1.0,True,2.0,is that boy alive or dead,is that boy alive or dead
vui vẻ,CdGHKsc-Rdc,@Anh_Alex_2003,1.0,1.0,True,1.0,trường mình có bé lớp ba nhảy từ lầu ba xuống nè may mà chỉ gãy chân thôi tội em,trường mình bé lớp nhảy lầu nè may gãy chân tội
vui vẻ,CdGHKsc-Rdc,@PhanNhatMinh287,0.0,1.0,True,0.0,nam mô anh di đà phật cầu mong em bình an trở về bên gia đình,nam mô anh di đà phật cầu mong bình an trở gia đình
vui vẻ,CdGHKsc-Rdc,@chickendance900,5.0,1.0,True,1.0,sợ quá,sợ
vui vẻ,CdGHKsc-Rdc,@Minhkhang242,1.0,1.0,True,1.0,cho em hỏi lớp anh lên lớp là học lớp nào ạ,lớp anh lớp học lớp
vui vẻ,CdGHKsc-Rdc,@nxtinhgame,0.0,1.0,True,1.0,haki vũ trang,haki vũ trang
vui vẻ,CdGHKsc-Rdc,@baonamhoangtran7518,2.0,1.0,True,1.0,trường nhà cháu có bạn lớp d bị rơi từ lầu xuống tên là toàn,trường cháu lớp d rơi lầu toàn
vui vẻ,CdGHKsc-Rdc,@butran5723,1.0,1.0,True,0.0,ủa lầu thôi mà,lầu
vui vẻ,CdGHKsc-Rdc,@biennguyenvan7883,0.0,1.0,True,0.0,chú tôi ở hòa hải,hòa hải
vui vẻ,CdGHKsc-Rdc,@thanhthi7797,1.0,1.0,True,0.0,ui là troi,ui troi
vui vẻ,CdGHKsc-Rdc,@phucdaynho,2.0,1.0,True,2.0,phúc đã đến và đi rất buồn,phúc đi buồn
vui vẻ,CdGHKsc-Rdc,@MCI9128,1.0,1.0,True,1.0,chúc em luôn mạnh khỏe,chúc khỏe
vui vẻ,CdGHKsc-Rdc,@vietnvv,2.0,1.0,True,2.0,hú hồn xem như xui nhưng cũng còn tánh mạng mong em được bình an hết bệnh xem như con có số mạng lớn sao này con cẩn thận hơn nhe,hú hồn xui tánh mạng mong em bình an bệnh mạng cẩn thận nhe
vui vẻ,CdGHKsc-Rdc,@thanhngo340,1.0,1.0,True,2.0,chúc em binh an,chúc binh an
vui vẻ,CdGHKsc-Rdc,@tranlevy1815,0.0,1.0,True,2.0,mong em sớm tai nạn qua khỏi,mong tai nạn
vui vẻ,CdGHKsc-Rdc,@nvnt7172,1.0,1.0,True,1.0,mong em học sinh bình an hồi phục được trở lại trường,mong học sinh bình an hồi phục trở trường
vui vẻ,CdGHKsc-Rdc,@thinnguyen5652,1.0,1.0,True,2.0,chết đi cho lành sorry mong nhà em chăm sóc em thật tốt,chết đi lành sorry mong chăm sóc
vui vẻ,CdGHKsc-Rdc,@Yumeidayy,0.0,1.0,True,0.0,trường toi,trường toi
vui vẻ,CdGHKsc-Rdc,@hanhanhan4109,1.0,1.0,True,1.0,hy vọng anh sẽ mau chóng lành ạ,hy vọng mau chóng lành
vui vẻ,CdGHKsc-Rdc,@tuyhaonguyen5157,0.0,1.0,True,0.0,không chảy máu mới nguy hiểm đó ỷ y sau đó máu chảy gây tsi biến đó,chảy máu nguy hiểm ỷ y máu chảy tsi biến
vui vẻ,CdGHKsc-Rdc,@anhcuabemonlun,1.0,1.0,True,1.0,em ở đây là lớp luôn nè,lớp nè
vui vẻ,CdGHKsc-Rdc,@Khanghkjhh,2.0,1.0,True,1.0,cầu chúc em tai qua nạn khỏi sớm bình phục và mạnh khỏe để còn ở bên gia đình em,cầu chúc tai nạn bình phục khỏe gia đình
vui vẻ,CdGHKsc-Rdc,@brightneyVN,1.0,1.0,True,1.0,hi vọng rằng em sẽ khỏe lại,hi vọng khỏe
vui vẻ,CdGHKsc-Rdc,@jsjsgejsudh,1.0,1.0,True,1.0,pé tập pay,pé tập pay
vui vẻ,CdGHKsc-Rdc,@quynhchi276,0.0,1.0,True,2.0,cầu mong em bình an vô sự,cầu mong em bình an vô
vui vẻ,CdGHKsc-Rdc,@suridayy86,1.0,1.0,True,2.0,mong anh mạnh khoẻ bình an,mong khoẻ bình an
vui vẻ,CdGHKsc-Rdc,@hoavuong7439,2.0,1.0,True,0.0,nguuuu,nguuuu
vui vẻ,CdGHKsc-Rdc,@nguyenvanhau402,6.0,1.0,True,2.0,may mắn quá em chưa qua chết,may mắn chết
vui vẻ,CdGHKsc-Rdc,@NhiNguyen-is5sn,1.0,1.0,True,0.0,không thể nào tự ngã được có thể là do em đó có ý định tự tử,thể ngã thể định tử
vui vẻ,CdGHKsc-Rdc,@Anhbuonmeo,0.0,1.0,True,0.0,mưu sát,mưu sát
vui vẻ,CdGHKsc-Rdc,@ckck4857,1.0,1.0,True,2.0,mong con mạnh khỏe bình an,mong khỏe bình an
